commanditaire,type_de_commanditaire,secteur,groupe_parent,vitrine,alias_observe,contenu_url,date_publication,nombre_de_vues,date_releve_des_vues,statut_collaboration,nom_influenceur,plateforme,alias_influenceur,nombre_abonnes,type_de_createur,canal_de_detection,degre_de_certitude,verifie_par_humain,titre_du_contenu
Maître CoQ,marque,Viande,LDC,Maître CoQ,,https://www.facebook.com/606856002659447,2026-06-04,,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,#CONCOURS PLANCHA  On lance la saison des planchas… et on vous en offre une💛  Pour participer : 1️⃣ S’abonner au compte 
Maître CoQ,marque,Viande,LDC,Maître CoQ,,https://www.facebook.com/606856002659447,2026-05-29,,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,Fête des voisins : “On passe juste 5 minutes dire bonjour.” 2 heures plus tard : tout le monde autour des PEP’S😅 La meil
Maître CoQ,marque,Viande,LDC,Maître CoQ,,https://www.facebook.com/606856002659447,2026-05-29,,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,Fête des voisins : “On passe juste 5 minutes dire bonjour.” 2 heures plus tard : tout le monde autour des PEP’S😅 La meil
Maître CoQ,marque,Viande,LDC,Maître CoQ,,https://www.facebook.com/606856002659447,2026-05-22,,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,"Plan du week-end, validé : 🔥Picnic en soirée 🎨 Musées gratuits jusqu’à minuit 🌶 Des CoQ’Ailes pour pimenter la nuit  #nu"
Maître CoQ,marque,Viande,LDC,Maître CoQ,,https://www.facebook.com/606856002659447,2026-05-22,,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,"Plan du week-end, validé : 🔥Picnic en soirée 🎨 Musées gratuits jusqu’à minuit 🌶 Des CoQ’Ailes pour pimenter la nuit  #nu"
Maître CoQ,marque,Viande,LDC,Maître CoQ,,https://www.facebook.com/606856002659447,2026-05-18,,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,"👉Légumes oubliés ?  On prépare des galettes croustillantes. Zéro gaspillage, et gourmandise maximum😋 ___________________"
Maître CoQ,marque,Viande,LDC,Maître CoQ,,https://www.facebook.com/606856002659447,2026-05-18,,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,"👉Légumes oubliés ?  On prépare des galettes croustillantes. Zéro gaspillage, et gourmandise maximum😋 ___________________"
Maître CoQ,marque,Viande,LDC,Maître CoQ,,https://www.facebook.com/606856002659447,2026-05-14,,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,3 ASTUCES PLANCHA pour des repas réussis sans prise de tête  1/ Utiliser une feuille de papier cuisson.  Moins de projec
Maître CoQ,marque,Viande,LDC,Maître CoQ,,https://www.facebook.com/606856002659447,2026-04-30,,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,"""Soirée tranquille, on passe juste prendre un verre"". Mais là tu sors les Tenders Hot&Spicy🔥 Et la température passe au "
Maître CoQ,marque,Viande,LDC,Maître CoQ,,https://www.facebook.com/606856002659447,2026-04-28,,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,"""Soirée tranquille, on passe juste prendre un verre"". Mais là tu sors les Tenders Hot&Spicy🔥 Et la température passe au "
Maître CoQ,marque,Viande,LDC,Maître CoQ,,https://www.facebook.com/606856002659447,2026-04-27,,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,"🔥Caliente ! Des empanadas à la dinde bien dorées, bien épicées💃  🥟Les ingrédients pour 4 personnes : 350 g d’haché de di"
Maître CoQ,marque,Viande,LDC,Maître CoQ,,https://www.facebook.com/606856002659447,2026-04-23,,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,"🔥Caliente ! Des empanadas à la dinde bien dorées, bien épicées💃  🥟Les ingrédients pour 4 personnes : 350 g d’haché de di"
Maître CoQ,marque,Viande,LDC,Maître CoQ,,https://www.facebook.com/606856002659447,2026-04-23,,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,"🔥Caliente ! Des empanadas à la dinde bien dorées, bien épicées💃  🥟Les ingrédients pour 4 personnes : 350 g d’haché de di"
Maître CoQ,marque,Viande,LDC,Maître CoQ,,https://www.facebook.com/606856002659447,2026-04-10,,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,🎶 #COACHELLA Vibes La playlist est prête… les snacks aussi⚡  #CoQAiles #WingsParty #RibsParty #festival #musique #encore
Maître CoQ,marque,Viande,LDC,Maître CoQ,,https://www.facebook.com/606856002659447,2026-03-31,,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,"#NEW La gamme surgelée de Maître CoQ s'agrandit. 🤤Découvrez les Mochis Poulet : une recette inspirée du Japon, avec un c"
Maître CoQ,marque,Viande,LDC,Maître CoQ,,https://www.facebook.com/606856002659447,2026-03-27,,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,"Changer d’heure, c’est déjà assez compliqué⏰ Alors ce soir, on fait simple : nuggets croustillants et moment en famille."
Maître CoQ,marque,Viande,LDC,Maître CoQ,,https://www.facebook.com/606856002659447,2026-03-16,,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,🥵Soir de semaine : il faut que ça aille vite ET que ça plaise à tout le monde ? Maître CoQ y a déjà pensé. Haché à cuire
Maître CoQ,marque,Viande,LDC,Maître CoQ,,https://www.facebook.com/606856002659447,2026-03-16,,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,🥵Soir de semaine : il faut que ça aille vite ET que ça plaise à tout le monde ? Maître CoQ y a déjà pensé. Haché à cuire
Maître CoQ,marque,Viande,LDC,Maître CoQ,,https://www.facebook.com/606856002659447,2026-03-12,,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,🥵Soir de semaine : il faut que ça aille vite ET que ça plaise à tout le monde ? Maître CoQ y a déjà pensé. Haché à cuire
Maître CoQ,marque,Viande,LDC,Maître CoQ,,https://www.facebook.com/606856002659447,2026-03-12,,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,🥵Soir de semaine : il faut que ça aille vite ET que ça plaise à tout le monde ? Maître CoQ y a déjà pensé. Haché à cuire
Maître CoQ,marque,Viande,LDC,Maître CoQ,,https://www.facebook.com/606856002659447,2026-03-09,,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,"#CONCOURS 💡Saviez-vous que vous pouvez préparer vos PEP'S au Airfryer, au four et à la poêle ? Pour vous équiper, on vou"
Maître CoQ,marque,Viande,LDC,Maître CoQ,,https://www.facebook.com/606856002659447,2026-03-09,,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,"😏Quand on est vraiment gourmand, on est vraiment malin.  Pas de four ? Alors ce sera à la poêle et spoiler : c'est trrrè"
Maître CoQ,marque,Viande,LDC,Maître CoQ,,https://www.facebook.com/606856002659447,2026-03-09,,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,"😏Quand on est vraiment gourmand, on est vraiment malin.  Pas de four ? Alors ce sera à la poêle et spoiler : c'est trrrè"
Maître CoQ,marque,Viande,LDC,Maître CoQ,,https://www.facebook.com/606856002659447,2026-03-03,,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,"#CONCOURS 💡Saviez-vous que vous pouvez préparer vos PEP'S au Airfryer, au four et à la poêle ? Pour vous équiper, on vou"
Maître CoQ,marque,Viande,LDC,Maître CoQ,,https://www.facebook.com/606856002659447,2026-03-03,,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,"#CONCOURS 💡Saviez-vous que vous pouvez préparer vos PEP'S au Airfryer, au four et à la poêle ? Pour vous équiper, on vou"
Maître CoQ,marque,Viande,LDC,Maître CoQ,,https://www.facebook.com/606856002659447,2026-02-23,,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,"Mais on fait quoi avec des aiguillettes de poulet marinées ? 👉Un cake salé ultra gourmand : le dîner est réglé, et la lu"
Maître CoQ,marque,Viande,LDC,Maître CoQ,,https://www.facebook.com/606856002659447,2026-02-12,,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,"💘Le meilleur plan St Valentin ? C'est au rayon surgelé : parce qu'avec les Tenders de poulet, pas de risque de se faire "
Maître CoQ,marque,Viande,LDC,Maître CoQ,,https://www.facebook.com/606856002659447,2026-02-12,,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,"💘Le meilleur plan St Valentin ? C'est au rayon surgelé : parce qu'avec les Tenders de poulet, pas de risque de se faire "
Maître CoQ,marque,Viande,LDC,Maître CoQ,,https://www.facebook.com/606856002659447,2026-02-06,,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,"⛷️Skis, casques, gants ? Check. Et les CoQ’Ailes dans le coffre ? Évidemment🚗 Se régaler du début à la fin de la journée"
Maître CoQ,marque,Viande,LDC,Maître CoQ,,https://www.facebook.com/606856002659447,2026-02-06,,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,"⛷️Skis, casques, gants ? Check. Et les CoQ’Ailes dans le coffre ? Évidemment🚗 Se régaler du début à la fin de la journée"
Maître CoQ,marque,Viande,LDC,Maître CoQ,,https://www.facebook.com/606856002659447,2026-02-02,,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,✨S'il vous reste quelques crêpes de la Chandeleur : ajoutez poulet et fromage pour faire un gratin délicieux ! Et sinon.
Maître CoQ,marque,Viande,LDC,Maître CoQ,,https://www.facebook.com/606856002659447,2026-01-23,,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,"🫧Apéro de dernière minute ?  PEP’S Roma Pizza, mozza, tomates confites, gressins… Et une bouteille bien fraîche !  😎Voil"
Maître CoQ,marque,Viande,LDC,Maître CoQ,,https://www.facebook.com/606856002659447,2026-01-20,,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,"Quand c'est ton tour d'apporter le ptit déj, mais t’as préféré miser sur l'apéro🔥 CoQ’Ailes Hot&Spicy, Mexicain ou Natur"
Maître CoQ,marque,Viande,LDC,Maître CoQ,,https://www.facebook.com/606856002659447,2026-01-13,,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,"Croque-monsieur au poulet, double dose de fromage, sauce bien crémeuse... En même temps, il faut bien se réchauffer😅   🍽"
Maître CoQ,marque,Viande,LDC,Maître CoQ,,https://www.facebook.com/606856002659447,2026-01-13,,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,"Croque-monsieur au poulet, double dose de fromage, sauce bien crémeuse... En même temps, il faut bien se réchauffer😅   🍽"
Maître CoQ,marque,Viande,LDC,Maître CoQ,,https://www.facebook.com/606856002659447,2026-01-04,,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,"👑L'épiphanie cette année : pâte feuilletée, filet de poulet, butternut, chèvre... et une belle couronne salée à se parta"
Maître CoQ,marque,Viande,LDC,Maître CoQ,,https://www.facebook.com/606856002659447,2026-01-04,,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,"👑L'épiphanie cette année : pâte feuilletée, filet de poulet, butternut, chèvre... et une belle couronne salée à se parta"
Maître CoQ,marque,Viande,LDC,Maître CoQ,,https://www.facebook.com/606856002659447,2026-01-01,,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,On ne se souviendra peut-être pas de tout… mais on se souviendra que c’était bon😏 ✨Bonne année 2026✨  #nouvelan #newyear
Maître CoQ,marque,Viande,LDC,Maître CoQ,,https://www.facebook.com/606856002659447,2025-12-22,,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,"👏Quand tu sers une pintade farcie aux morilles et au vieil Armagnac sous les acclamations, mais qu'en vrai tout ce que t"
Maître CoQ,marque,Viande,LDC,Maître CoQ,,https://www.facebook.com/606856002659447,2025-12-22,,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,"👏Quand tu sers une pintade farcie aux morilles et au vieil Armagnac sous les acclamations, mais qu'en vrai tout ce que t"
Maître CoQ,marque,Viande,LDC,Maître CoQ,,https://www.facebook.com/606856002659447,2025-12-09,,,recent,@coutanceaugregory,Instagram,,,,publicite payee,lien commercial documente,non,"Dure semaine ? Ce week-end, on se pose et on savoure : 🍽️ Filets de canard by Chef @coutanceaugregory, sauce cèpes & tru"
Maître CoQ,marque,Viande,LDC,Maître CoQ,,https://www.facebook.com/606856002659447,2025-12-09,,,recent,@coutanceaugregory,Instagram,,,,publicite payee,lien commercial documente,non,"Dure semaine ? Ce week-end, on se pose et on savoure : 🍽️ Filets de canard by Chef @coutanceaugregory, sauce cèpes & tru"
Maître CoQ,marque,Viande,LDC,Maître CoQ,,https://www.facebook.com/606856002659447,2025-12-04,,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,"✨Vous aussi, vous avez commandé un Noël sans stress ? 👉Mini rôtis de volaille, 3 recettes, 15 minutes au four, et tout l"
Maître CoQ,marque,Viande,LDC,Maître CoQ,,https://www.facebook.com/606856002659447,2025-12-03,,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,"✨Vous aussi, vous avez commandé un Noël sans stress ? 👉Mini rôtis de volaille, 3 recettes, 15 minutes au four, et tout l"
Maître CoQ,marque,Viande,LDC,Maître CoQ,,https://www.facebook.com/606856002659447,2025-11-28,,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,🎁#CONCOURS🎁  Un repas de fête qui sort de l'ordinaire ? On vous fait gagner la plancha idéale pour les grandes tablées✨ 
Maître CoQ,marque,Viande,LDC,Maître CoQ,,https://www.facebook.com/606856002659447,2025-11-28,,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,🎁#CONCOURS🎁  Un repas de fête qui sort de l'ordinaire ? On vous fait gagner la plancha idéale pour les grandes tablées✨ 
Maître CoQ,marque,Viande,LDC,Maître CoQ,,https://www.facebook.com/606856002659447,2025-11-27,,,recent,Maître CoQ,Facebook,,,,publicite payee,lien commercial documente,non,🎁#CONCOURS🎁  Un repas de fête qui sort de l'ordinaire ? On vous fait gagner la plancha idéale pour les grandes tablées✨ 
Maître CoQ,marque,Viande,LDC,Maître CoQ,,https://www.facebook.com/606856002659447,2025-11-27,,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,🎁#CONCOURS🎁  Un repas de fête qui sort de l'ordinaire ? On vous fait gagner la plancha idéale pour les grandes tablées✨ 
Maître CoQ,marque,Viande,LDC,Maître CoQ,,https://www.facebook.com/606856002659447,2025-11-27,,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,🎁#CONCOURS🎁  Un repas de fête qui sort de l'ordinaire ? On vous fait gagner la plancha idéale pour les grandes tablées✨ 
Maître CoQ,marque,Viande,LDC,Maître CoQ,,https://www.facebook.com/606856002659447,2025-11-24,,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,"✨ Quand les enfants sont couchés, que tout est calme… Les Délices de volaille marinés, cœur au bloc de foie gras : c’est"
Maître CoQ,marque,Viande,LDC,Maître CoQ,,https://www.facebook.com/606856002659447,2025-11-24,,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,"✨ Quand les enfants sont couchés, que tout est calme… Les Délices de volaille marinés, cœur au bloc de foie gras : c’est"
Maître CoQ,marque,Viande,LDC,Maître CoQ,,https://www.facebook.com/606856002659447,2025-11-13,,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,"👨‍🍳Faire une farce, c'est technique ? Pas forcément. Prenez 👉 du haché à cuisiner à la dinde + des épices + un topping n"
Maître CoQ,marque,Viande,LDC,Maître CoQ,,https://www.facebook.com/606856002659447,2025-11-13,,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,"👨‍🍳Faire une farce, c'est technique ? Pas forcément. Prenez 👉 du haché à cuisiner à la dinde + des épices + un topping n"
Maître CoQ,marque,Viande,LDC,Maître CoQ,,https://www.facebook.com/606856002659447,2025-11-06,,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,"👉 Le poulet Marengo, c’est la recette facile qu’on oublie trop souvent…  🍗Les ingrédients pour 4 pers :  6 cuisses de po"
Maître CoQ,marque,Viande,LDC,Maître CoQ,,https://www.facebook.com/606856002659447,2025-11-06,,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,"👉 Le poulet Marengo, c’est la recette facile qu’on oublie trop souvent…  🍗Les ingrédients pour 4 pers :  6 cuisses de po"
Maître CoQ,marque,Viande,LDC,Maître CoQ,,https://www.facebook.com/606856002659447,2025-11-03,,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,"👉 Le poulet Marengo, c’est la recette facile qu’on oublie trop souvent…  🍗Les ingrédients pour 4 pers :  6 cuisses de po"
Maître CoQ,marque,Viande,LDC,Maître CoQ,,https://www.facebook.com/606856002659447,2025-11-03,,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,"👉 Le poulet Marengo, c’est la recette facile qu’on oublie trop souvent…  🍗Les ingrédients pour 4 pers :  6 cuisses de po"
Maître CoQ,marque,Viande,LDC,Maître CoQ,,https://www.facebook.com/606856002659447,2025-10-30,,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,⚠️ Les PEP'S de poulet attirent les mains baladeuses. Surtout la nuit d’Halloween… 🎃   #halloween #peps #encoreuncoupdem
Maître CoQ,marque,Viande,LDC,Maître CoQ,,https://www.facebook.com/606856002659447,2025-10-30,,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,⚠️ Les PEP'S de poulet attirent les mains baladeuses. Surtout la nuit d’Halloween… 🎃   #halloween #peps #encoreuncoupdem
Maître CoQ,marque,Viande,LDC,Maître CoQ,,https://www.facebook.com/606856002659447,2025-10-24,,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,"✨Et voici PEP'S ! Des ball's* panées au poulet au coeur gourmand et fondant, recette Mexico Tacos. À partager... ou pas."
Maître CoQ,marque,Viande,LDC,Maître CoQ,,https://www.facebook.com/606856002659447,2025-10-24,,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,"✨Et voici PEP'S ! Des ball's* panées au poulet au coeur gourmand et fondant, recette Mexico Tacos. À partager... ou pas."
Maître CoQ,marque,Viande,LDC,Maître CoQ,,https://www.facebook.com/606856002659447,2025-10-20,,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,"✨Et voici PEP'S ! Des ball's* panées au poulet au coeur gourmand et fondant, recette Roma Pizza. Encore un dîner origina"
Maître CoQ,marque,Viande,LDC,Maître CoQ,,https://www.facebook.com/606856002659447,2025-10-20,,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,"✨Et voici PEP'S ! Des ball's* panées au poulet au coeur gourmand et fondant, recette Roma Pizza. Encore un dîner origina"
Maître CoQ,marque,Viande,LDC,Maître CoQ,,https://www.facebook.com/606856002659447,2025-10-15,,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,"✨Et voici PEP'S ! Des ball's* panées au poulet au coeur gourmand et fondant, recette Manhattan Burger. De quoi briller à"
Maître CoQ,marque,Viande,LDC,Maître CoQ,,https://www.facebook.com/606856002659447,2025-10-15,,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,"✨Et voici PEP'S ! Des ball's* panées au poulet au coeur gourmand et fondant, recette Manhattan Burger. De quoi briller à"
Maître CoQ,marque,Viande,LDC,Maître CoQ,,https://www.facebook.com/606856002659447,2025-10-10,,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,"Des bricks au poulet croustillantes, épicées, généreuses... Comme vous🔥  📝Les ingrédients pour 4 personnes : 200 g de fi"
Maître CoQ,marque,Viande,LDC,Maître CoQ,,https://www.facebook.com/606856002659447,2025-10-10,,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,"Des bricks au poulet croustillantes, épicées, généreuses... Comme vous🔥  📝Les ingrédients pour 4 personnes : 200 g de fi"
Maître CoQ,marque,Viande,LDC,Maître CoQ,,https://www.facebook.com/606856002659447,2025-10-01,,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,"🔥 C'est QUOI ce POULET ? Rond, croustillant, ultra-gourmand… et bientôt dans vos assiettes !  #peps #poulet #encoreuncou"
Maître CoQ,marque,Viande,LDC,Maître CoQ,,https://www.facebook.com/606856002659447,2025-10-01,,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,"🔥 C'est QUOI ce POULET ? Rond, croustillant, ultra-gourmand… et bientôt dans vos assiettes !  #peps #poulet #encoreuncou"
Maître CoQ,marque,Viande,LDC,Maître CoQ,,https://www.facebook.com/606856002659447,2025-09-26,,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,"🥵 On a survécu à septembre : la rentrée, les plannings, les 14 repas à prévoir par semaine... Bravo, ce burger est bien "
Maître CoQ,marque,Viande,LDC,Maître CoQ,,https://www.facebook.com/606856002659447,2025-09-26,,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,"🥵 On a survécu à septembre : la rentrée, les plannings, les 14 repas à prévoir par semaine... Bravo, ce burger est bien "
Maître CoQ,marque,Viande,LDC,Maître CoQ,,https://www.facebook.com/606856002659447,2025-09-26,,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,"🥵 On a survécu à septembre : la rentrée, les plannings, les 14 repas à prévoir par semaine... Bravo, ce burger est bien "
Maître CoQ,marque,Viande,LDC,Maître CoQ,,https://www.facebook.com/606856002659447,2025-09-22,,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,"SPOILER ALERT ! C'est pas fait maison, c'est fait malin 😏 Moins de temps en cuisine, plus de temps pour binger la saison"
Maître CoQ,marque,Viande,LDC,Maître CoQ,,https://www.facebook.com/606856002659447,2025-09-22,,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,"SPOILER ALERT ! C'est pas fait maison, c'est fait malin 😏 Moins de temps en cuisine, plus de temps pour binger la saison"
Maître CoQ,marque,Viande,LDC,Maître CoQ,,https://www.facebook.com/606856002659447,2025-09-19,,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,"🤓Besoin de partir plus tôt du bureau? J'apporte mes CoQ'Ailes, une salade, et je raccourcis ma pause déj.   Encore un co"
Maître CoQ,marque,Viande,LDC,Maître CoQ,,https://www.facebook.com/606856002659447,2025-09-19,,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,"🤓Besoin de partir plus tôt du bureau? J'apporte mes CoQ'Ailes, une salade, et je raccourcis ma pause déj.   Encore un co"
Maître CoQ,marque,Viande,LDC,Maître CoQ,,https://www.facebook.com/606856002659447,2025-09-08,,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,"✅Quand on sait qu'ils vont tous revenir affamés après la rentrée, on prévoit la barquette d'1kg de cuisses de poulet à s"
Maître CoQ,marque,Viande,LDC,Maître CoQ,,https://www.facebook.com/606856002659447,2025-09-08,,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,"✅Quand on sait qu'ils vont tous revenir affamés après la rentrée, on prévoit la barquette d'1kg de cuisses de poulet à s"
Maître CoQ,marque,Viande,LDC,Maître CoQ,,https://www.facebook.com/606856002659447,2025-09-05,,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,"#CONCOURS 💥Dans le chaos du retour à la vraie vie, y’a ceux qui courent partout… et ceux qui sont équipés😏 Pour survivre"
Maître CoQ,marque,Viande,LDC,Maître CoQ,,https://www.facebook.com/606856002659447,2025-09-01,,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,"#CONCOURS 💥Dans le chaos du retour à la vraie vie, y’a ceux qui courent partout… et ceux qui sont équipés😏 Pour survivre"
Maître CoQ,marque,Viande,LDC,Maître CoQ,,https://www.facebook.com/606856002659447,2025-09-01,,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,"#CONCOURS 💥Dans le chaos du retour à la vraie vie, y’a ceux qui courent partout… et ceux qui sont équipés😏 Pour survivre"
Aoste,marque,Viande,Groupe Aoste,Aoste,,https://www.facebook.com/554122377940783,2026-01-01,,,recent,@lagrange.france,Instagram,,,,publicite payee,lien commercial documente,non,"Et si on prolongeait l’esprit des fêtes… juste un peu ?   Après les toasts, les éclats de rire et les grandes tablées, p"
Justin Bridou,marque,Viande,Groupe Aoste,Justin Bridou,,https://www.facebook.com/218833851512414,2026-08-24,,,recent,Justin Bridou,Instagram,,,,publicite payee,lien commercial documente,non,Situation universelle 🌍  #vacances #saucisson #voyage #voiture #justinbridou 
Justin Bridou,marque,Viande,Groupe Aoste,Justin Bridou,,https://www.facebook.com/218833851512414,2026-08-21,,,recent,Justin Bridou,Instagram,,,,publicite payee,lien commercial documente,non,Le duo indétronable de l’apéro 😌 #entremont #justinbridou #saucisson #fromage #apéro 
Justin Bridou,marque,Viande,Groupe Aoste,Justin Bridou,,https://www.facebook.com/218833851512414,2026-08-07,,,recent,Justin Bridou,Instagram,,,,publicite payee,lien commercial documente,non,"Le Bâton de Berger Chorizo est très doux, sauf quand il est piégé 😈  À vous de nous dire où il est caché ?  #apero #sauc"
Justin Bridou,marque,Viande,Groupe Aoste,Justin Bridou,,https://www.facebook.com/218833851512414,2026-08-05,,,recent,Justin Bridou,Instagram,,,,publicite payee,lien commercial documente,non,Tag ce pote qui pourrait totalement avoir cette banane 😌  #été #apéro #saucisson #justinbridou 
Justin Bridou,marque,Viande,Groupe Aoste,Justin Bridou,,https://www.facebook.com/218833851512414,2026-08-05,,,recent,Justin Bridou,Instagram,,,,publicite payee,lien commercial documente,non,Tag ce pote qui pourrait totalement avoir cette banane 😌  #été #apéro #saucisson #justinbridou 
Justin Bridou,marque,Viande,Groupe Aoste,Justin Bridou,,https://www.facebook.com/218833851512414,2026-08-03,,,recent,Justin Bridou,Instagram,,,,publicite payee,lien commercial documente,non,Tag ce pote qui pourrait totalement avoir cette banane 😌  #été #apéro #saucisson #justinbridou 
Justin Bridou,marque,Viande,Groupe Aoste,Justin Bridou,,https://www.facebook.com/218833851512414,2026-08-03,,,recent,Justin Bridou,Instagram,,,,publicite payee,lien commercial documente,non,Tag ce pote qui pourrait totalement avoir cette banane 😌  #été #apéro #saucisson #justinbridou 
Justin Bridou,marque,Viande,Groupe Aoste,Justin Bridou,,https://www.facebook.com/218833851512414,2026-07-24,,,recent,Justin Bridou,Instagram,,,,publicite payee,lien commercial documente,non,"Le Chorizo Justin Bridou n’est pas là pour être sublimé, il est déjà prêt à être grignoté 🤤 #apero #chorizo #justinbrido"
Justin Bridou,marque,Viande,Groupe Aoste,Justin Bridou,,https://www.facebook.com/218833851512414,2026-07-24,,,recent,Justin Bridou,Instagram,,,,publicite payee,lien commercial documente,non,"Le Chorizo Justin Bridou n’est pas là pour être sublimé, il est déjà prêt à être grignoté 🤤 #apero #chorizo #justinbrido"
Justin Bridou,marque,Viande,Groupe Aoste,Justin Bridou,,https://www.facebook.com/218833851512414,2026-07-20,,,recent,Justin Bridou,Instagram,,,,publicite payee,lien commercial documente,non,"Je ne veux plus être ami avec ces gens là  Pour votre santé évitez de manger gras, salé, sucré  www.mangerbouger.fr   @j"
Justin Bridou,marque,Viande,Groupe Aoste,Justin Bridou,,https://www.facebook.com/218833851512414,2026-07-16,,,recent,Justin Bridou,Instagram,,,,publicite payee,lien commercial documente,non,À 2 doigts de me transformer frère #humour #pourtoi @justinbridou_fr 
