entite,chaine_lobby,abonnes_lobby,createurs_nommes,identifiants,reconnu_par,titre,publiee,url,description,releve_le
INTERBEV,Aimez la viande,79500,Frédéric | Interview Métiers, | ,motif dans le titre | motif dans le titre,"Interview Métiers - Frédéric, éleveur de bovins",2014-02-24,https://www.youtube.com/watch?v=xl6ZwoW4mok,"Découvrez les métiers des professionnels de la filière élevage et viande avec Frédéric, éleveur de bovins. ⏎ Pour tout savoir sur les métiers de la filière (fiches à télécharger, organisation, ... ) : http://www.la-viande.fr/economie-metiers/metiers",2026-08-27
INTERBEV,Aimez la viande,79500,Histoire Métiers | Bertrand, | passioncuisinart,"motif dans le titre | compte connu, reconnu sur « Bertrand »","Histoire Métiers - Bertrand, chef cuisinier en restauration scolaire",2014-02-24,https://www.youtube.com/watch?v=oWlRDwZm0V8,"Le métier de Bertrand, chef cuisinier en restauration scolaire, en images. ⏎ Pour tout savoir sur les métiers de la filière (fiches à télécharger, organisation, ... ) : http://www.la-viande.fr/economie-metiers/metiers",2026-08-27
INTERBEV,Aimez la viande,79500,Histoire Métiers,,motif dans le titre,"Histoire Métiers - Fabien, boucher chevalin",2014-02-24,https://www.youtube.com/watch?v=84w29186ji8,"Le métier de Fabien, boucher chevalin, en images. ⏎ Pour tout savoir sur les métiers de la filière (fiches à télécharger, organisation, ... ) : http://www.la-viande.fr/economie-metiers/metiers",2026-08-27
INTERBEV,Aimez la viande,79500,laviandetv,laviandetv,"compte connu, reconnu sur « laviandetv »",Interview de l'Homme à la Spatule au SIA 2014,2014-02-24,https://www.youtube.com/watch?v=6WB3Pwfc9dQ,"Fabrice, chef cuisinier, plus connus sous le nom de l'Homme à la Spatule, répond aux questions de LaViandeTV lors du Salon de l'Agriculture 2014.",2026-08-27
INTERBEV,Aimez la viande,79500,I L'OVIN,,motif dans le titre,"I L'OVIN - Prends ton avenir en main, adopte l'Ovin",2014-02-22,https://www.youtube.com/watch?v=HvtfhilluB0,Aquitaine - Lycée agricole de Pau Montardon,2026-08-27
INTERBEV,Aimez la viande,79500,L'amour est dans le pré,,motif dans le titre,L'amour est dans le pré - Frappez à la porte du berger.,2014-02-22,https://www.youtube.com/watch?v=ztEPPNL278k,Rhône-Alpes - Lycée agricole de Roanne-Chevré,2026-08-27
INTERBEV,Aimez la viande,79500,Histoire Métiers,,motif dans le titre,"Histoire Métiers - Florent, technicien d'élevage et Jean-Paul,éleveur de veaux",2014-02-20,https://www.youtube.com/watch?v=vwj2jcsA85k,"Les métiers de Florent, technicien d'élevage et Jean-Paul,éleveur de veaux, en images. ⏎ Pour tout savoir sur les métiers de la filière (fiches à télécharger, organisation, ... ) : http://www.la-viande.fr/economie-metiers/metiers",2026-08-27
INTERBEV,Aimez la viande,79500,Interview,,motif dans le titre,"Interview - Taig Khris, parrain de l'univers ""La Planète, les Hommes, les Bêtes""",2014-02-20,https://www.youtube.com/watch?v=F1bQRfdiTE0,"Taïg Khris explique sa vision de la série animée ""Bienvenue chez les Jolipré"" dont il est le parrain officiel. Pour ce sportif de talent, il est important que les jeunes soient en phase avec leur corps et avec l'univers autour d'eux. La connaissance de la vie et des métiers de la ferme joue donc un rôle dans l'éducation alimentaire. ⏎ Toutes les vidéos de la saga ""Bienvenue chez les Jolipré"", à découvrir ici : http://www.youtube.com/watch?v=X6gWjdTAfjk&list=PLOtFQTXOmjw32x_WbDYZtw4KGcv-CfKel",2026-08-27
INTERBEV,Aimez la viande,79500,Guillaume | Interview Métiers, | ,motif dans le titre | motif dans le titre,"Interview Métiers - Guillaume, chef boucher en grande surface",2014-02-20,https://www.youtube.com/watch?v=r6SDUIJYydk,"Découvrez les métiers des professionnels de la filière élevage et viande avec Guillaume, chef boucher en grande surface. ⏎ Pour tout savoir sur les métiers de la filière (fiches à télécharger, organisation, ... ) : http://www.la-viande.fr/economie-metiers/metiers",2026-08-27
INTERBEV,Aimez la viande,79500,Fabien | Interview Métiers, | ,motif dans le titre | motif dans le titre,"Interview Métiers - Fabien, boucher chevalin",2014-02-20,https://www.youtube.com/watch?v=JKHroomPBBI,"Découvrez les métiers des professionnels de la filière élevage et viande avec Fabien, boucher chevalin. ⏎ Pour tout savoir sur les métiers de la filière (fiches à télécharger, organisation, ... ) : http://www.la-viande.fr/economie-metiers/metiers",2026-08-27
INTERBEV,Aimez la viande,79500,Jean-Benoît | Interview Métiers, | ,motif dans le titre | motif dans le titre,"Interview Métiers - Jean-Benoit, commerçant en bestiaux",2014-02-20,https://www.youtube.com/watch?v=PXHlQpBN44I,"Découvrez les métiers des professionnels de la filière élevage et viande avec Jean-Benoît, commerçant en bestiaux. ⏎ Pour tout savoir sur les métiers de la filière (fiches à télécharger, organisation, ... ) : http://www.la-viande.fr/economie-metiers/metiers",2026-08-27
INTERBEV,Aimez la viande,79500,Jean-Paul | Interview Métiers, | ,motif dans le titre | motif dans le titre,"Interview Métiers - Jean-Paul, éleveur de veaux",2014-02-20,https://www.youtube.com/watch?v=LUp0AUCfDn8,"Découvrez les métiers des professionnels de la filière élevage et viande avec Jean-Paul, éleveur de veaux. ⏎ Pour tout savoir sur les métiers de la filière (fiches à télécharger, organisation, ... ) : http://www.la-viande.fr/economie-metiers/metiers",2026-08-27
INTERBEV,Aimez la viande,79500,Olivier | Interview Métiers, | ,motif dans le titre | motif dans le titre,"Interview Métiers - Olivier, responsable qualité en entreprise de transformation",2014-02-20,https://www.youtube.com/watch?v=-3jdPD6Xxns,"Découvrez les métiers des professionnels de la filière élevage et viande avec Olivier, responsable qualité en entreprise de transformation. ⏎ Pour tout savoir sur les métiers de la filière (fiches à télécharger, organisation, ... ) : http://www.la-viande.fr/economie-metiers/metiers",2026-08-27
INTERBEV,Aimez la viande,79500,Xavier | Interview Métiers, | ,motif dans le titre | motif dans le titre,"Interview Métiers - Xavier, éleveur d'équins",2014-02-20,https://www.youtube.com/watch?v=swrihVdiP2s,"Découvrez les métiers des professionnels de la filière élevage et viande avec Xavier, éleveur d'équins. ⏎ Pour tout savoir sur les métiers de la filière (fiches à télécharger, organisation, ... ) : http://www.la-viande.fr/economie-metiers/metiers",2026-08-27
INTERBEV,Aimez la viande,79500,Interview | Les produits tripiers | Les produits tripiers, | produitstripiers | produitstripiers,"motif dans le titre | compte connu, reconnu sur « produitstripiers » | compte connu, reconnu sur « Les produits tripiers »","Interview - Yoni Saada, Chef du restaurant ""Miniatures""",2014-02-19,https://www.youtube.com/watch?v=efzkKTuQoNE,"Yoni Saada, Chef du restaurant Miniatures retrace son parcours et explique sa cuisine. Pour cet ambassadeur 2013 de la campagne ""Novembre, le mois des produits tripiers"", petit-fils et fils de boucher, les produits tripiers sont des produits nobles qui doivent revenir dans nos assiettes.  ⏎ Sa carte - qui change chaque semaine - témoigne d'une cuisine d'actualité en lien étroit avec ses fournisseurs pour donner du plaisir à ses clients.",2026-08-27
INTERBEV,Aimez la viande,79500,Interview,,motif dans le titre,"Interview - Hugo Desnoyer, boucher passionné",2013-09-27,https://www.youtube.com/watch?v=jESsO_wxfDo,"Hugo Desnoyer, boucher passionné par son métier, nous parle de son livre « Morceaux choisis », de son amour des recettes simples, de sa grande satisfaction à mettre les éleveurs à l'honneur, de ses débuts comme jeune boucher qui vient acheter des bêtes dans les fermes, de la qualité des animaux qu'on peut trouver en France et de son bonheur à satisfaire ses clients.",2026-08-27
INTERBEV,Aimez la viande,79500,BLANDINE,UCQqhvSTU8z7WjIv2cpOhbew,"compte connu, reconnu sur « BLANDINE »",Débat sur la transmission culinaire - C'est pas tranché!,2013-09-27,https://www.youtube.com/watch?v=tgMNcYk3XRk,"Constate-t-on réellement une perte de transmission du savoir-faire culinaire ? Les nouveaux modes d'apprentissage de la cuisine renforcent-ils la transmission de nos savoir-faire familiaux ? ⏎ Trois invités apportent leur éclairage dans le débat « C'est pas tranché » : ⏎  - Blandine Vié, journaliste culinaire, auteur et créatrice du web magazine ""Gretagarbure""  - http://gretagarbure.com ⏎  - Ségolène Lefèvre, historienne de l'alimentation et auteur du blog ""Boire et Manger quelle histoire! "" - http://segolene.ampelogos.com ⏎  - Nicolas Bergerault, Cofondateur de l'Atelier des chefs - http://ww",2026-08-27
INTERBEV,Aimez la viande,79500,Filière viande,,motif dans le titre,Filière viande : une source de valeurs pour la France?,2013-07-25,https://www.youtube.com/watch?v=iQqVn_PHF5Q,"""C'est pas tranché""  - Comment faire de la filière viande une source de valeurs pour la France? Les deux invités partagent leurs propositions quant aux leviers à actionner : Germinal Peiro, Secrétaire national du PS à la ruralité et la mer, Député de la Dordogne et Antoine Herth, Secrétaire national de l'UMP chargé de l'agriculture, Député du Bas-Rhin",2026-08-27
INTERBEV,Aimez la viande,79500,Traçabilité | Christian, | UCsG9Yx0Pa1abHq0iR6kbBhQ,"motif dans le titre | compte connu, reconnu sur « Christian »",Traçabilité - Christian Etchebest - Connaître l'origine de la viande en restauration,2013-07-17,https://www.youtube.com/watch?v=Z-EqC3xmZ_Y,"En France, en restauration scolaire, l'information sur le pays d'origine de la viande de bœuf est obligatoire, comme d'ailleurs dans les points de vente. Elle doit être affichée dans le restaurant scolaire. C'est la même chose pour les restaurants d'entreprise et les restaurants tout court.",2026-08-27
INTERBEV,Aimez la viande,79500,Traçabilité | Christian, | UCsG9Yx0Pa1abHq0iR6kbBhQ,"motif dans le titre | compte connu, reconnu sur « Christian »",Traçabilité - Christian Etchebest - Connaître l'origine de la viande,2013-07-17,https://www.youtube.com/watch?v=5hyTmOYnrz0,"En France,l'information sur le pays d'origine de la viande de bœuf est obligatoire.",2026-08-27
INTERBEV,Aimez la viande,79500,Expert d'élevage | Label Rouge, | label_rouge_quality,"motif dans le titre | compte connu, reconnu sur « Label Rouge »","Expert d'élevage : les vaches nourries à l'herbe - production naturelle, économique, de qualité",2013-07-11,https://www.youtube.com/watch?v=48rq6V67AuU,"Une vache à l'herbe produit d'une manière naturelle du lait, de la viande et de l'engrais par épandage : Jean-François Jacquemin, éleveur des Vosges nourrit ses bovins principalement avec l'herbe de son exploitation. ⏎ Il valorise sa production sous forme de Label Rouge et de Boeuf de nos régions.",2026-08-27
INTERBEV,Aimez la viande,79500,Christian,UCsG9Yx0Pa1abHq0iR6kbBhQ,"compte connu, reconnu sur « Christian »",Les rencontres de Christian Etchebest - La Charolaise en Normandie,2013-07-11,https://www.youtube.com/watch?v=Yz3AmIIjcfw,"Christian Etchebest, chef cuisinier, se rend en normandie pour vous faire découvrir l'élevage de la Charolaise dans une exploitation où les vaches sont élevées avec passion et nourries avec des petits pois en guise de compléments alimentaires. ⏎ Puis rendez-vous dans un abattoir où les préoccupation de respect et de bien-être pour les animaux sont au coeur des enjeux : brumisateur pour garder la fraîcheur, plan incliné pour facilité les déplacement des bovins et calme de rigueur pour limiter au maximum de stress. ⏎ Pour finir en cuisine, Christian Etchebest vous donnes des astuces pour réussir",2026-08-27
INTERBEV,Aimez la viande,79500,Recette Cuisine Viande,,motif dans le titre,Recette Cuisine Viande - Cœur de veau farci et carottes au cumin,2013-07-05,https://www.youtube.com/watch?v=qk-JsJxNm84,"Cœur de veau farci, carottes au cumin ⏎ -- ⏎ Pour 4 personnes / Temps de préparation : 20 minutes / Temps de cuisson : 1 h 10 ⏎ Ingrédients : 1 cœur de veau, 2 oignons, 6 carottes, 1 c à soupe de graine de cumin, 1 c à café de cumin en poudre, 1 c à soupe de miel, 1 bouillon cube, Huile, Sel et poivre, Farce : 80 g de chair à saucisse, 1 tranche de pain de mie, 5 cl de lait, ½ oignon,  ¼  de bouquet de persil, 1 c. à café de cumin en poudre, huile, sel et poivre ⏎  ⏎ Parer le cœur. ⏎ Préparer la farce : mélanger la chair à saucisse, l'oignon ciselé et fondu dans un filet d'huile, le persil hac",2026-08-27
INTERBEV,Aimez la viande,79500,Viande Elevage Bio,,motif dans le titre,Viande Elevage Bio - Le respect des équilibres avant tout !,2013-06-07,https://www.youtube.com/watch?v=niEAsJp2lOc,"L'agriculture biologique, ça vous dit peut-être quelque chose. Mais l'élevage biologique ? Il s'agit d'un mode de production des viandes respectueux de l'environnement. ⏎ Les principes sont simples : à travers un cahier des charges précis, les éleveurs s'engagent à respecter les équilibres naturels, c'est-à-dire l'harmonie entre les sols, les végétaux et les animaux.  ⏎  ⏎ Elevage bio = respect de l'environnement. L'harmonie entre les sols, les végétaux et les animaux. Sélection des races adaptées au milieu. Déjection + paille = fertilisant naturel.",2026-08-27
INTERBEV,Aimez la viande,79500,Recette Cuisine Viande,,motif dans le titre,Recette Cuisine Viande - Poêlée de filet mignon de porc aux palourdes et au chorizo,2013-05-30,https://www.youtube.com/watch?v=jzhBpTqk-H4,Recette Cuisine Viande - Poêlée de filet mignon de porc aux palourdes et au chorizo,2026-08-27
INTERBEV,Aimez la viande,79500,Recette de Cuisine Viande,,motif dans le titre,Recette de Cuisine Viande - Rôti de viande chevaline,2013-05-27,https://www.youtube.com/watch?v=jNPwew1C5mM,Rôti de viande chevaline à la périgourdine,2026-08-27
INTERBEV,Aimez la viande,79500,Recette de Cuisine Viande,,motif dans le titre,Recette de Cuisine Viande - Blanquette de veau  risotto primavera,2013-05-24,https://www.youtube.com/watch?v=9-gpBBFfEtw,Blanquette de veau à l'italienne,2026-08-27
INTERBEV,Aimez la viande,79500,Christian,UCsG9Yx0Pa1abHq0iR6kbBhQ,"compte connu, reconnu sur « Christian »",Les rencontres de Christian Etchebest - Le veau en Bourgogne,2013-05-23,https://www.youtube.com/watch?v=Cz_Fo-9PtLY,"Christian Etchebest, chef cuisinier, amoureux des produits authentiques, fait le tour des régions de France pour nous informer sur les différentes viandes et nous prodiguer ses (bons) conseils de cuisine.",2026-08-27
INTERBEV,Aimez la viande,79500,Joy Sorman,,motif dans le titre,Joy Sorman - Comme une bête,2013-05-17,https://www.youtube.com/watch?v=1sNcnJs_3Qo,"Interview vidéo de Joy Sorman, auteur de « Comme une bête » publié aux éditions Gallimard.  ⏎ Ce roman retrace l'histoire de Pim, un jeune homme qui aime les vaches au point de devenir boucher. Une fiction originale qui décrit avec une précision rare l'univers de la filière bétail et viande.  ⏎ Grâce à un travail de recherche extrêmement documenté, Joy Sorman a su retranscrire la passion qui anime les professionnels des métiers de la filière viande.  ⏎ Joy Sorman revient plus particulièrement sur le cheminement intellectuel de Pim le boucher, qui n'a de cesse de trouver un sens à son métier et",2026-08-27
INTERBEV,Naturellement Flexitariens,379,Salon International de l'Agriculture,salondelagriculture,"compte connu, reconnu sur « Salon International de l'Agriculture »","FLEXIVAL, le festival Naturellement Flexitariens !",2023-03-17,https://www.youtube.com/watch?v=ewn-WuaNaBA,"À l’occasion de la 59e édition du Salon International de l’Agriculture, la filière Élevage et Viande a convié les visiteurs sur son nouveau stand « Aimez la viande, mangez-en mieux. » pour participer à la 1re édition du FLEXIVAL, le Festival Naturellement Flexitariens. ⏎  ⏎ L’occasion de célébrer, autour des animations originales ""Flexi Crush"" et ""Game Arena"", l’engagement des professionnels et du public en faveur d’une alimentation durable et responsable.",2026-08-27
INTERBEV,Naturellement Flexitariens,379,LeStream,UCcNKo7RH-HesUQ6F7Ul9q4w,"compte connu, reconnu sur « LeStream »",Gamestronomie Vlog #1 - Lutti,2022-09-23,https://www.youtube.com/watch?v=_dDStkr7vSQ,"Toujours en quête du #MieuxManger entre 2 games, le streamer Lutti retrouve le chef Poca qui lui réserve de belles surprises... 🤩 ⏎ À découvrir dans le nouveau VLOG #Gamestronomie !",2026-08-27
INTERBEV,Naturellement Flexitariens,379,La Sauce de la Paix,,motif dans le titre,La Sauce de la Paix - Naturellement Flexitariens,2021-09-21,https://www.youtube.com/watch?v=3IA1CjJ304c,"Parce qu’on est tous libre de manger ce que l’on veut et que personne ne mange la même chose, Naturellement Flexitariens vous présente « La Sauce de la Paix ». La sauce qui va avec tout et à tout le monde. Pour enfin mettre tout le monde d’accord. La Sauce de la Paix est disponible en boucheries et en épiceries fines.",2026-08-27
INTERBEV,Naturellement Flexitariens,379,La Sauce de la Paix,,motif dans le titre,La Sauce de la Paix - Naturellement Flexitariens - 6s,2021-09-21,https://www.youtube.com/watch?v=3FIZyVItA5M,"Parce qu’on est tous libre de manger ce que l’on veut et que personne ne mange la même chose, Naturellement Flexitariens vous présente « La Sauce de la Paix ». La sauce qui va avec tout et à tout le monde. Pour enfin mettre tout le monde d’accord.",2026-08-27
INTERBEV,Naturellement Flexitariens,379,La Sauce de la Paix,,motif dans le titre,La Sauce de la Paix - Naturellement Flexitariens - Qui veut...,2021-09-21,https://www.youtube.com/watch?v=uKsWyK8iKb0,"Qui vis pacem, para condimentum, comme disait l’autre. Naturellement Flexitariens vous présente « La Sauce de la Paix ». La sauce qui va avec tout et à tout le monde. Pour enfin mettre tout le monde d’accord.  ⏎ La Sauce de la Paix est disponible en boucheries et en épiceries fines.",2026-08-27
INTERBEV,Naturellement Flexitariens,379,La Sauce de la Paix,,motif dans le titre,La Sauce de la Paix - Naturellement Flexitariens - Liberté,2021-09-21,https://www.youtube.com/watch?v=fjGFLUdckEA,"Parce qu’on est tous libre de manger ce que l’on veut et que personne ne mange la même chose, Naturellement Flexitariens vous présente « La Sauce de la Paix ». La sauce qui va avec tout et à tout le monde. Pour enfin mettre tout le monde d’accord. La Sauce de la Paix est disponible en boucheries et en épiceries fines.",2026-08-27
ANVOL,Volaille Française,236,La Volaille Française,volaillefrancaise,"compte connu, reconnu sur « La Volaille Française »",La Volaille Française vous souhaite une bonne année 2026 !,2026-01-06,https://www.youtube.com/watch?v=f7uxlUIveL8,,2026-08-27
ANVOL,Volaille Française,236,FlorianOnAir | La Volaille Française, | volaillefrancaise,"motif dans le titre | compte connu, reconnu sur « La Volaille Française »",Le Mois de la Volaille Française avec FlorianOnAir,2025-03-06,https://www.youtube.com/watch?v=aGeiDlqa1Ss,,2026-08-27
ANVOL,Volaille Française,236,La Volaille Française,volaillefrancaise,"compte connu, reconnu sur « La Volaille Française »",Bonne année 2025 avec la Volaille Française !,2025-01-13,https://www.youtube.com/watch?v=SYMAD2UYJys,,2026-08-27
ANVOL,Volaille Française,236,Vincent Simon | La Volaille Française, | volaillefrancaise,"motif dans le titre | compte connu, reconnu sur « La Volaille Française »",Volaillissimes - Restaurateur : rencontre avec Vincent Simon (version courte),2024-01-18,https://www.youtube.com/watch?v=waLu1HmGMN0,"Partez à la rencontre des professionnels qui ont dit « Oui à la Volaille Française ! ». Dans cet épisode, retrouvez Vincent Simon, gérant du restaurant « Vincent cuisinier de campagne » à Coteaux-sur-Loire. Il nous explique pourquoi il a fait le choix de la Volaille Française. ⏎  ⏎ En savoir plus : www.volaille-francaise.fr/les-volaillissimes",2026-08-27
ANVOL,Volaille Française,236,Stéphanie Sardain et Vincent | La Volaille Française, | volaillefrancaise,"motif dans le titre | compte connu, reconnu sur « La Volaille Française »",Volaillissimes - Volaillers : rencontre avec Stéphanie Sardain et Vincent Dumontet (version courte),2024-01-18,https://www.youtube.com/watch?v=1SBEbAoGpPo,"Partez à la rencontre des professionnels qui ont dit « Oui à la Volaille Française ! ». Dans cet épisode, retrouvez Stéphanie Sardain et Vincent Dumontet, gérants du commerce « Au Marché de la Volaille » à Mansle en Charente. Ils nous expliquent pourquoi ils ont fait le choix de la Volaille Française. ⏎  ⏎ En savoir plus : www.volaille-francaise.fr/les-volaillissimes",2026-08-27
ANVOL,Volaille Française,236,Boris Tillot | La Volaille Française, | volaillefrancaise,"motif dans le titre | compte connu, reconnu sur « La Volaille Française »",Volaillissimes -  Marché de gros : rencontre avec Boris Tillot (version courte),2024-01-18,https://www.youtube.com/watch?v=0X-OG05cpbc,"Partez à la rencontre des professionnels qui ont dit « Oui à la Volaille Française ! ». Dans cet épisode, retrouvez Boris Tillot, responsable d’activité chez Estiveau (Groupe Le Saint). Il nous explique pourquoi il a fait le choix de la Volaille Française. ⏎  ⏎ En savoir plus : www.volaille-francaise.fr/les-volaillissimes",2026-08-27
ANVOL,Volaille Française,236,Vincent Simon Partez à la ren | La Volaille Française, | volaillefrancaise,"motif dans le titre | compte connu, reconnu sur « La Volaille Française »",Volaillissimes - Restaurateur : rencontre avec Vincent Simon,2024-01-05,https://www.youtube.com/watch?v=aJ4matb5ezI,"Partez à la rencontre des professionnels qui ont dit « Oui à la Volaille Française ! ». Dans cet épisode, retrouvez Vincent Simon, gérant du restaurant « Vincent cuisinier de campagne » à Coteaux-sur-Loire. Il nous explique pourquoi il a fait le choix de la Volaille Française. ⏎  ⏎ En savoir plus : www.volaille-francaise.fr/les-volaillissimes",2026-08-27
ANVOL,Volaille Française,236,La Volaille Française,volaillefrancaise,"compte connu, reconnu sur « La Volaille Française »",Bonne année 2024 avec la Volaille Française !,2023-12-21,https://www.youtube.com/watch?v=AwyvJnywceg,,2026-08-27
ANVOL,Volaille Française,236,Stéphanie Sardain et Vincent | La Volaille Française, | volaillefrancaise,"motif dans le titre | compte connu, reconnu sur « La Volaille Française »",Volaillissimes - Volaillers : rencontre avec Stéphanie Sardain et Vincent Dumontet,2023-12-01,https://www.youtube.com/watch?v=LzOab0FKW5I,"Partez à la rencontre des professionnels qui ont dit « Oui à la Volaille Française ! ». Dans cet épisode, retrouvez Stéphanie Sardain et Vincent Dumontet, gérants du commerce « Au Marché de la Volaille » à Mansle en Charente. Ils nous expliquent pourquoi ils ont fait le choix de la Volaille Française. ⏎  ⏎ En savoir plus : www.volaille-francaise.fr/les-volaillissimes",2026-08-27
ANVOL,Volaille Française,236,Boris Tillot Partez à la renc | La Volaille Française, | volaillefrancaise,"motif dans le titre | compte connu, reconnu sur « La Volaille Française »",Volaillissimes – Marché de gros : rencontre avec Boris Tillot,2023-12-01,https://www.youtube.com/watch?v=jqv0Es5FQTs,"Partez à la rencontre des professionnels qui ont dit « Oui à la Volaille Française ! ». Dans cet épisode, retrouvez Boris Tillot, responsable d’activité chez Estiveau (Groupe Le Saint). Il nous explique pourquoi il a fait le choix de la Volaille Française. ⏎  ⏎ En savoir plus : www.volaille-francaise.fr/les-volaillissimes",2026-08-27
ANVOL,Volaille Française,236,Spot radio,,motif dans le titre,Spot radio - VOLAILLE FRANCAISE,2023-10-02,https://www.youtube.com/watch?v=OqDdiUhgJg8,,2026-08-27
ANVOL,Volaille Française,236,La Volaille Française,volaillefrancaise,"compte connu, reconnu sur « La Volaille Française »",Bonne année 2023 avec la Volaille Française,2023-01-13,https://www.youtube.com/watch?v=gNWZV4Oadv0,,2026-08-27
ANVOL,Volaille Française,236,Frédéric Boulajeri | Ile de France | La Volaille Française, | iledefrance.quesos | volaillefrancaise,"motif dans le titre | compte connu, reconnu sur « Ile de France » | compte connu, reconnu sur « La Volaille Française »",Volaillissimes - Volailler : rencontre avec Frédéric Boulajeri (version courte),2022-11-09,https://www.youtube.com/watch?v=lOt8jyhQSU0,"Partez à la rencontre des professionnels qui ont dit « Oui à la Volaille Française ! ». Dans cet épisode, retrouvez Frédéric Boulajeri, artisan-volailler sur les marchés d'Ile de France, qui nous explique pourquoi il a fait le choix de la Volaille Française. ⏎  ⏎ En savoir plus : www.volaille-francaise.fr/les-volaillissimes",2026-08-27
ANVOL,Volaille Française,236,Emmanuel Coyaud | La Volaille Française, | volaillefrancaise,"motif dans le titre | compte connu, reconnu sur « La Volaille Française »",Volaillissimes - Industrie Agroalimentaire : rencontre avec Emmanuel Coyaud (version courte),2022-11-09,https://www.youtube.com/watch?v=2pXz9UzvylY,"Partez à la rencontre des professionnels qui ont dit « Oui à la Volaille Française ! ». Dans cet épisode, retrouvez Emmanuel Coyaud, directeur général de Tradition et Gourmandises (94), qui nous explique pourquoi il a fait le choix de la Volaille Française. ⏎  ⏎ En savoir plus : www.volaille-francaise.fr/les-volaillissimes",2026-08-27
ANVOL,Volaille Française,236,Geoffroy Terrasson | Maison Terrasson | La Volaille Française, | maisonterrasson | volaillefrancaise,"motif dans le titre | compte connu, reconnu sur « Maison Terrasson » | compte connu, reconnu sur « La Volaille Française »",Volaillissimes - Boulangerie-Snacking : rencontre avec Geoffroy Terrasson (version courte),2022-11-09,https://www.youtube.com/watch?v=MpxaoElfkC4,"Partez à la rencontre des professionnels qui ont dit « Oui à la Volaille Française ! ». Dans cet épisode, retrouvez Geoffroy Terrasson, artisan-boulanger à Lyon, qui nous explique pourquoi il a fait le choix de la Volaille Française pour sa Boulangerie Maison Terrasson. ⏎  ⏎ En savoir plus : www.volaille-francaise.fr/les-volaillissimes",2026-08-27
ANVOL,Volaille Française,236,Frédéric Boulajeri Partez à l | Ile de France | La Volaille Française, | iledefrance.quesos | volaillefrancaise,"motif dans le titre | compte connu, reconnu sur « Ile de France » | compte connu, reconnu sur « La Volaille Française »",Volaillissimes - Volailler : rencontre avec Frédéric Boulajeri,2022-11-09,https://www.youtube.com/watch?v=xuQNomZse24,"Partez à la rencontre des professionnels qui ont dit « Oui à la Volaille Française ! ». Dans cet épisode, retrouvez Frédéric Boulajeri, artisan-volailler sur les marchés d'Ile de France, qui nous explique pourquoi il a fait le choix de la Volaille Française. ⏎  ⏎ En savoir plus : www.volaille-francaise.fr/les-volaillissimes",2026-08-27
ANVOL,Volaille Française,236,Emmanuel Coyaud Partez à la r | La Volaille Française, | volaillefrancaise,"motif dans le titre | compte connu, reconnu sur « La Volaille Française »",Volaillissimes - Industrie Agroalimentaire : rencontre avec Emmanuel Coyaud,2022-11-09,https://www.youtube.com/watch?v=aUiMZYMutLA,"Partez à la rencontre des professionnels qui ont dit « Oui à la Volaille Française ! ». Dans cet épisode, retrouvez Emmanuel Coyaud, directeur général de Tradition et Gourmandises (94), qui nous explique pourquoi il a fait le choix de la Volaille Française. ⏎  ⏎ En savoir plus : www.volaille-francaise.fr/les-volaillissimes",2026-08-27
ANVOL,Volaille Française,236,Geoffroy Terrasson Partez à l | Maison Terrasson | La Volaille Française, | maisonterrasson | volaillefrancaise,"motif dans le titre | compte connu, reconnu sur « Maison Terrasson » | compte connu, reconnu sur « La Volaille Française »",Volaillissimes - Boulangerie-Snacking : rencontre avec Geoffroy Terrasson,2022-11-02,https://www.youtube.com/watch?v=Ev-pO91gQcM,"Partez à la rencontre des professionnels qui ont dit « Oui à la Volaille Française ! ». Dans cet épisode, retrouvez Geoffroy Terrasson, artisan-boulanger à Lyon, qui nous explique pourquoi il a fait le choix de la Volaille Française pour sa Boulangerie Maison Terrasson. ⏎  ⏎ En savoir plus : www.volaille-francaise.fr/les-volaillissimes",2026-08-27
ANVOL,Volaille Française,236,Spot radio | La Volaille Française, | volaillefrancaise,"motif dans le titre | compte connu, reconnu sur « La Volaille Française »",Spot radio - Volaille Française,2022-09-26,https://www.youtube.com/watch?v=NQeDoGflp4g,"Du 26 septembre au 14 octobre 2022, retrouvez la Volaille Française sur Europe 1 et RTL ! 📻  ⏎ Au restaurant, à la cantine ou dans vos sandwichs... faites le choix de la Volaille Française !",2026-08-27
ANVOL,Volaille Française,236,La Volaille Française,volaillefrancaise,"compte connu, reconnu sur « La Volaille Française »",Bonne année 2022 avec la Volaille Française,2022-01-04,https://www.youtube.com/watch?v=N19TEkWQOPs,,2026-08-27
ANVOL,Volaille Française,236,Steeve Bellanger | La Volaille Française, | volaillefrancaise,"motif dans le titre | compte connu, reconnu sur « La Volaille Française »",Volaillissimes - Restauration traditionnelle : rencontre avec Steeve Bellanger (version courte),2021-10-25,https://www.youtube.com/watch?v=1G3GFkVaS-8,"Partez à la rencontre des professionnels qui ont dit « Oui à la Volaille Française ! ». Dans cet épisode, retrouvez Steeve Bellanger, directeur associé et chef-cuisinier du restaurant Le Borromée à Paris. ⏎  ⏎ En savoir plus : www.volaille-francaise.fr/les-volaillissimes",2026-08-27
